system:index,ETa,ETi,P,Peff,area,endDate,groupNumber,meterMinusModelDepth,meterMinusModelDepthAbs,meterMinusModelVolume,meterMinusModelVolumeAbs,startDate,system:time_end,system:time_start,waterMeterDepth,waterMeterVolume,waterModelDepth,waterModelVolume,wb,wbA,wbR,wbRadj,wbRn1,wbRn1Adj
0_149_00000000000000000155,108.5289701,55.90141454,34.80806893,2.088484136,223658.3519,6/1/2023,39,-4.832341097,4.832341097,-1080.793446,1080.793446,5/1/2023,1.6856E+12,1.68292E+12,51.06907344,11422.0248,55.90141454,12502.81825,-106.4731614,-55.90141454,0,0,129.6711459,50.57174691
0_150_00000000000000000143,78.95773663,58.21468025,41.87234221,18.00510715,1007038.422,7/1/2023,1,44.64560005,44.64560005,44959.83462,44959.83462,6/1/2023,1.68819E+12,1.6856E+12,102.8602803,103584.2544,58.21468025,58624.41974,-60.93863221,-58.21468025,0,0.01198683,6.856186999,2.67391293
0_150_000000000000000001c8,92.81137423,75.27207969,40.12291659,17.25285414,1154822.601,7/1/2023,3,-47.69316066,47.69316066,-55077.13986,55077.13986,6/1/2023,1.68819E+12,1.6856E+12,27.57891903,31848.75902,75.27207969,86925.89888,-75.5884583,-75.27207969,0,0,0.780423373,0.304365116
0_150_00000000000000000278,70.3640774,51.65388085,41.82756154,17.98585146,440070.8881,7/1/2023,7,-51.65388085,51.65388085,-22731.36922,22731.36922,6/1/2023,1.68819E+12,1.6856E+12,0,0,51.65388085,22731.36922,-52.37182341,-51.65388085,0,0,1.799258072,0.701710648
0_150_000000000000000000c0,78.60782165,59.40499583,44.23397604,19.0206097,323310.0573,7/1/2023,8,-1.250976167,1.250976167,-404.4531763,404.4531763,6/1/2023,1.68819E+12,1.6856E+12,58.15401966,18801.77943,59.40499583,19206.2326,-59.57617425,-59.40499583,0,0,0.4305824,0.167927136
0_150_00000000000000000206,74.44525264,55.20322821,41.15963268,17.69864205,429135.2958,7/1/2023,9,15.22651088,15.22651088,6534.23325,6534.23325,6/1/2023,1.68819E+12,1.6856E+12,70.42973909,30223.88692,55.20322821,23689.65367,-56.80367729,-55.20322821,0,0,4.020663742,1.568058859
0_150_00000000000000000107,70.71045563,51.35706845,40.04600691,17.21978297,1458115.639,7/1/2023,12,-39.47719244,39.47719244,-57562.31169,57562.31169,6/1/2023,1.68819E+12,1.6856E+12,11.87987601,17322.233,51.35706845,74884.54469,-53.51005383,-51.35706845,0,0.0011032,5.349170478,2.086176486
0_150_0000000000000000011e,73.8694427,55.4576961,42.82719662,18.41569455,355544.6634,7/1/2023,14,-34.78971802,34.78971802,-12369.29858,12369.29858,6/1/2023,1.68819E+12,1.6856E+12,20.66797808,7348.389308,55.4576961,19717.68789,-55.4576961,-55.4576961,0,0,0,0
0_150_000000000000000000d7,74.31848984,52.51525407,44.5882631,19.17295313,273356.1259,7/1/2023,16,-4.536385652,4.536385652,-1240.048808,1240.048808,6/1/2023,1.68819E+12,1.6856E+12,47.97886842,13115.3176,52.51525407,14355.36641,-55.08151474,-52.51525407,0,0.038343498,6.500198936,2.535077585
0_150_000000000000000001ff,90.64319242,73.71800842,39.24154658,16.87386503,261396.9331,7/1/2023,18,-13.95382181,13.95382181,-3647.486227,3647.486227,6/1/2023,1.68819E+12,1.6856E+12,59.76418661,15622.17509,73.71800842,19269.66131,-73.71800842,-73.71800842,0,0,0,0
0_150_000000000000000000fc,89.60706231,70.58304663,42.82085352,18.41296701,379966.973,7/1/2023,20,-47.09104157,47.09104157,-17893.04052,17893.04052,6/1/2023,1.68819E+12,1.6856E+12,23.49200505,8926.186051,70.58304663,26819.22657,-71.17996544,-70.58304663,0,0,1.498996153,0.5846085
0_150_00000000000000000086,90.90366277,72.58811909,42.52476687,18.28564975,144142.7332,7/1/2023,27,-22.88253668,22.88253668,-3298.351379,3298.351379,6/1/2023,1.68819E+12,1.6856E+12,49.70558241,7164.698503,72.58811909,10463.04988,-72.58811909,-72.58811909,0,0,0,0
0_150_00000000000000000057,78.91675907,60.71790586,41.60456297,17.88996208,136498.1011,7/1/2023,28,-43.78177365,43.78177365,-5976.128964,5976.128964,6/1/2023,1.68819E+12,1.6856E+12,16.93613222,2311.749887,60.71790586,8287.878851,-60.94343272,-60.71790586,0,0,0.566427414,0.220906691
0_150_00000000000000000178,87.94497483,69.47528312,42.94829756,18.46776795,162278.64,7/1/2023,30,-3.411036641,3.411036641,-553.5383873,553.5383873,6/1/2023,1.68819E+12,1.6856E+12,66.06424648,10720.81607,69.47528312,11274.35446,-69.47528312,-69.47528312,0,0,0,0
0_150_000000000000000000b1,88.86092667,69.87218253,43.197965,18.57512495,192859.6027,7/1/2023,33,25.64219538,25.64219538,4945.343614,4945.343614,6/1/2023,1.68819E+12,1.6856E+12,95.51437791,18420.86497,69.87218253,13475.52136,-70.27242482,-69.87218253,0,0,1.008448422,0.393294885
0_150_00000000000000000156,101.7731926,84.25292901,40.81069574,17.54859917,223658.3519,7/1/2023,39,90.73861529,90.73861529,20294.44915,20294.44915,6/1/2023,1.68819E+12,1.6856E+12,174.9915443,39138.3204,84.25292901,18843.87125,-84.25292901,-84.25292901,0,0,0,0
0_151_00000000000000000129,100.3565121,86.84064068,24.37685976,13.40727287,1082083.025,8/1/2023,2,-43.52396451,43.52396451,-47096.54319,47096.54319,7/1/2023,1.69087E+12,1.68819E+12,43.31667617,46872.24,86.84064068,93968.78319,-86.93315753,-86.84064068,0,0,0.231403164,0.090247234
0_151_000000000000000001c9,94.53766669,80.32749094,25.83178017,14.20747909,1154822.601,8/1/2023,3,-49.90052293,49.90052293,-57626.2517,57626.2517,7/1/2023,1.69087E+12,1.68819E+12,30.42696801,35137.75035,80.32749094,92764.00205,-80.32749094,-80.32749094,0,0,0,0
0_151_00000000000000000275,79.74585983,65.16527082,26.4983739,14.57410565,440070.8881,8/1/2023,7,24.73156238,24.73156238,10883.64062,10883.64062,7/1/2023,1.69087E+12,1.68819E+12,89.8968332,39560.97922,65.16527082,28677.3386,-65.16527082,-65.16527082,0,0,0,0
0_151_000000000000000000c1,84.07222088,69.96213706,25.64518023,14.10484913,323310.0573,8/1/2023,8,11.01480636,11.01480636,3561.197675,3561.197675,7/1/2023,1.69087E+12,1.68819E+12,80.97694342,26180.66021,69.96213706,22619.46254,-69.96213706,-69.96213706,0,0,0,0
0_151_00000000000000000207,76.10586611,61.66042334,26.36786117,14.50232365,429135.2958,8/1/2023,9,27.95441157,27.95441157,11996.22468,11996.22468,7/1/2023,1.69087E+12,1.68819E+12,89.61483492,38456.88869,61.66042334,26460.66401,-61.66042334,-61.66042334,0,0,0,0
0_151_000000000000000001e4,98.43879823,84.51972583,25.24514902,13.88483196,271920.8003,8/1/2023,10,-16.47711939,16.47711939,-4480.471492,4480.471492,7/1/2023,1.69087E+12,1.68819E+12,68.04260644,18502.2,84.51972583,22982.67149,-84.51972583,-84.51972583,0,0,0,0
0_151_000000000000000000d8,109.408222,95.61498852,25.04034565,13.77219011,273356.1259,8/1/2023,16,-14.21748036,14.21748036,-3886.435351,3886.435351,7/1/2023,1.69087E+12,1.68819E+12,81.39750816,22250.50749,95.61498852,26136.94284,-95.63024105,-95.61498852,0,0,0.038343498,0.014953964
0_151_000000000000000000fd,95.92566774,81.35570651,26.47291324,14.56010228,379966.973,8/1/2023,20,-56.14127986,56.14127986,-21331.83217,21331.83217,7/1/2023,1.69087E+12,1.68819E+12,25.21442665,9580.649371,81.35570651,30912.48154,-81.35570651,-81.35570651,0,0,0,0
0_151_000000000000000000fa,103.1748262,88.87869721,25.96090833,14.27849958,2412153.902,8/1/2023,25,-70.70461564,70.70461564,-170550.4145,170550.4145,7/1/2023,1.69087E+12,1.68819E+12,18.17408158,43838.68179,88.87869721,214389.0963,-88.8894182,-88.87869721,0,0,0.02667104,0.010401706
0_151_00000000000000000051,92.90010307,78.76294828,25.53007639,14.04154202,136656.8152,8/1/2023,26,40.71874366,40.71874366,5564.493826,5564.493826,7/1/2023,1.69087E+12,1.68819E+12,119.4816919,16327.98749,78.76294828,10763.49367,-78.76294828,-78.76294828,0,0,0,0
0_151_00000000000000000179,96.61185124,82.87239739,24.97857807,13.73821794,162278.64,8/1/2023,30,-14.95570017,14.95570017,-2426.990685,2426.990685,7/1/2023,1.69087E+12,1.68819E+12,67.91669722,11021.42926,82.87239739,13448.41995,-82.87239739,-82.87239739,0,0,0,0
0_151_000000000000000000b2,101.1358393,86.72279578,26.19302988,14.40616643,192859.6027,8/1/2023,33,25.35252002,25.35252002,4889.476939,4889.476939,7/1/2023,1.69087E+12,1.68819E+12,112.0753158,21614.80088,86.72279578,16725.32394,-86.72279578,-86.72279578,0,0,0,0
0_151_00000000000000000227,110.2802525,96.83653675,24.76073884,13.61840636,466135.0442,8/1/2023,37,-21.7907035,21.7907035,-10157.41054,10157.41054,7/1/2023,1.69087E+12,1.68819E+12,75.04583325,34981.4928,96.83653675,45138.90334,-96.83653675,-96.83653675,0,0,0,0
0_151_00000000000000000001,89.73464404,75.85590133,25.27565512,13.90161032,282848.4498,8/1/2023,38,-52.26331384,52.26331384,-14782.5973,14782.5973,7/1/2023,1.69087E+12,1.68819E+12,23.5925875,6673.1268,75.85590133,21455.7241,-75.85681486,-75.85590133,0,0,0.002290515,8.93E-04
0_151_00000000000000000157,113.7839194,101.0344148,23.27265108,12.7999581,223658.3519,8/1/2023,39,82.72600932,82.72600932,18502.36291,18502.36291,7/1/2023,1.69087E+12,1.68819E+12,183.7604241,41099.5536,101.0344148,22597.19069,-101.0344148,-101.0344148,0,0,0,0
0_151_0000000000000000021b,114.5900912,100.5368201,25.55230315,14.05376673,150937.7582,8/1/2023,40,29.74501333,29.74501333,4489.645629,4489.645629,7/1/2023,1.69087E+12,1.68819E+12,130.2818334,19664.44787,100.5368201,15174.80224,-100.5368201,-100.5368201,0,0,0,0
0_152_000000000000000000e2,77.45807,69.80575238,29.25728693,7.606894602,986130.6484,9/1/2023,15,-22.87519034,22.87519034,-22557.92628,22557.92628,8/1/2023,1.69355E+12,1.69087E+12,46.93056204,46279.66558,69.80575238,68837.59186,-69.80575238,-69.80575238,0,0,0,0
0_152_00000000000000000200,71.60549205,64.09073439,28.59777442,7.43542135,261396.9331,9/1/2023,18,-3.787938729,3.787938729,-990.1555665,990.1555665,8/1/2023,1.69355E+12,1.69087E+12,60.30279566,15762.96584,64.09073439,16753.12141,-64.09073439,-64.09073439,0,0,0,0
0_152_000000000000000000fb,94.05182695,86.38222995,29.46641295,7.661267367,2412153.902,9/1/2023,25,-60.91642618,60.91642618,-146939.7951,146939.7951,8/1/2023,1.69355E+12,1.69087E+12,25.46580377,61427.43794,86.38222995,208367.2331,-86.38222995,-86.38222995,0,0,0,0
0_152_00000000000000000052,70.48819892,62.8619832,29.01006789,7.542617652,136656.8152,9/1/2023,26,45.14354957,45.14354957,6169.173711,6169.173711,8/1/2023,1.69355E+12,1.69087E+12,108.0055328,14759.69213,62.8619832,8590.51842,-62.8619832,-62.8619832,0,0,0,0
0_152_0000000000000000017a,85.8904704,78.39105657,28.76435819,7.47873313,162278.64,9/1/2023,30,-12.48092804,12.48092804,-2025.388029,2025.388029,8/1/2023,1.69355E+12,1.69087E+12,65.91012852,10695.80602,78.39105657,12721.19405,-78.39105657,-78.39105657,0,0,0,0
0_152_00000000000000000146,69.4119026,61.70098517,29.63104278,7.704071124,1656774.213,9/1/2023,31,-18.84759434,18.84759434,-31226.20828,31226.20828,8/1/2023,1.69355E+12,1.69087E+12,42.85339083,70998.39288,61.70098517,102224.6012,-61.70098517,-61.70098517,0,0,0,0
0_152_000000000000000000b3,83.7073184,75.8971123,30.01052846,7.8027374,192859.6027,9/1/2023,33,-6.109090102,6.109090102,-1178.19669,1178.19669,8/1/2023,1.69355E+12,1.69087E+12,69.7880222,13459.29023,75.8971123,14637.48692,-75.8971123,-75.8971123,0,0,0,0
0_152_00000000000000000228,86.50304694,79.59460568,27.1615595,7.06200547,466135.0442,9/1/2023,37,-8.279894611,8.279894611,-3859.549041,3859.549041,8/1/2023,1.69355E+12,1.69087E+12,71.31471107,33242.286,79.59460568,37101.83504,-79.59460568,-79.59460568,0,0,0,0
0_152_00000000000000000158,92.36739072,85.49221772,26.64363662,6.927345521,223658.3519,9/1/2023,39,-28.35662368,28.35662368,-6342.195718,6342.195718,8/1/2023,1.69355E+12,1.69087E+12,57.13559404,12778.8528,85.49221772,19121.04852,-85.49221772,-85.49221772,0,0,0,0
0_153_00000000000000000144,39.51651912,24.98996857,103.7577093,14.5260793,1007038.422,10/1/2023,1,-7.739148618,7.739148618,-7793.620012,7793.620012,9/1/2023,1.69614E+12,1.69355E+12,17.25081996,17372.23851,24.98996857,25165.85852,-24.98996857,-24.98996857,0,0,0,0
0_153_0000000000000000012a,43.66057496,29.45779447,101.4869517,14.20817324,1082083.025,10/1/2023,2,-24.89814435,24.89814435,-26941.85936,26941.85936,9/1/2023,1.69614E+12,1.69355E+12,4.559650123,4933.92,29.45779447,31875.77936,-29.45779447,-29.45779447,0,0,0,0
0_153_000000000000000001ca,47.51458278,33.09927593,103.0050268,14.42070375,1154822.601,10/1/2023,3,1.903608574,1.903608574,2198.330206,2198.330206,9/1/2023,1.69614E+12,1.69355E+12,35.00288451,40422.12214,33.09927593,38223.79194,-33.09927593,-33.09927593,3.14E-05,3.14E-05,0,0
0_153_00000000000000000276,37.89635665,23.01367912,106.2861773,14.88006483,440070.8881,10/1/2023,7,35.81014201,35.81014201,15759.001,15759.001,9/1/2023,1.69614E+12,1.69355E+12,58.82382112,25886.6512,23.01367912,10127.65021,-23.01367912,-23.01367912,0,0,0,0
0_153_00000000000000000208,36.34592463,21.63504831,105.2626624,14.73677274,429135.2958,10/1/2023,9,-8.59864281,8.59864281,-3689.981126,3689.981126,9/1/2023,1.69614E+12,1.69355E+12,13.0364055,5594.381731,21.63504831,9284.362857,-21.63504831,-21.63504831,0,0,0,0
0_153_000000000000000001e5,32.24343964,17.7793057,103.2236593,14.45131231,271920.8003,10/1/2023,10,0.365389355,0.365389355,99.35696586,99.35696586,9/1/2023,1.69614E+12,1.69355E+12,18.14469505,4933.92,17.7793057,4834.563034,-17.7793057,-17.7793057,1.211516608,1.211516608,0,0
0_153_000000000000000000e3,44.89111874,30.34285357,103.7377951,14.52329131,986130.6484,10/1/2023,15,-22.66201518,22.66201518,-22347.70772,22347.70772,9/1/2023,1.69614E+12,1.69355E+12,7.680838396,7574.310148,30.34285357,29922.01787,-30.34285357,-30.34285357,1.34E-04,1.34E-04,0,0
0_153_00000000000000000201,42.82938113,28.58761789,101.1955141,14.16737197,261396.9331,10/1/2023,18,22.97103873,22.97103873,6004.559075,6004.559075,9/1/2023,1.69614E+12,1.69355E+12,51.55865663,13477.27472,28.58761789,7472.715641,-28.58761789,-28.58761789,0,0,0,0
0_153_00000000000000000053,39.16418449,24.58403107,103.893933,14.54515062,136656.8152,10/1/2023,26,1.761551814,1.761551814,240.7280607,240.7280607,9/1/2023,1.69614E+12,1.69355E+12,26.34558288,3600.303451,24.58403107,3359.57539,-24.58403107,-24.58403107,0,0,0,0
0_153_00000000000000000058,39.16991155,24.58979385,103.893927,14.54514978,136498.1011,10/1/2023,28,-1.277999612,1.277999612,-174.4445202,174.4445202,9/1/2023,1.69614E+12,1.69355E+12,23.31179424,3182.015646,24.58979385,3356.460166,-24.58979385,-24.58979385,0,0,0,0
0_153_0000000000000000017b,53.86964069,39.46547681,102.8105357,14.393475,162278.64,10/1/2023,30,11.65549913,11.65549913,1891.438548,1891.438548,9/1/2023,1.69614E+12,1.69355E+12,51.12097595,8295.842454,39.46547681,6404.403906,-39.46547681,-39.46547681,0,0,0,0
0_153_00000000000000000147,37.82745413,23.11190521,105.0827857,14.71159,1656774.213,10/1/2023,31,-20.08887652,20.08887652,-33282.73259,33282.73259,9/1/2023,1.69614E+12,1.69355E+12,3.023028685,5008.475971,23.11190521,38291.20856,-23.11190521,-23.11190521,0.213845009,0.213845009,0,0
0_153_000000000000000000b4,45.39588146,30.59386264,105.6955397,14.79737555,192859.6027,10/1/2023,33,-25.7936875,25.7936875,-4974.560324,4974.560324,9/1/2023,1.69614E+12,1.69355E+12,4.800175136,925.7598696,30.59386264,5900.320193,-30.59386264,-30.59386264,0,0,0,0
0_153_00000000000000000159,45.99564621,32.17895251,98.82989797,13.83618572,223658.3519,10/1/2023,39,4.385621673,4.385621673,980.8809155,980.8809155,9/1/2023,1.69614E+12,1.69355E+12,36.56457418,8177.9724,32.17895251,7197.091484,-32.17895251,-32.17895251,0,0,0,0
1_154_00000000000000000277,21.19594001,0,153.2865439,105.7677153,440070.8881,11/1/2023,7,21.11345649,21.11345649,9291.417549,9291.417549,10/1/2023,1.69882E+12,1.69614E+12,21.11345649,9291.417549,0,0,84.57200528,84.57200528,84.57200528,84.57200528,0,0
1_154_0000000000000000007b,20.5840505,0,145.4195696,100.339503,136656.8152,11/1/2023,26,0,0,0,0,10/1/2023,1.69882E+12,1.69614E+12,0,0,0,0,79.76584472,79.76584472,79.76584472,79.76584472,0,0
1_154_00000000000000000080,20.58668351,0,145.4195275,100.339474,136498.1011,11/1/2023,28,0,0,0,0,10/1/2023,1.69882E+12,1.69614E+12,0,0,0,0,79.76308583,79.76308583,79.76308583,79.76308583,0,0
1_154_0000000000000000017c,27.81457212,0,143.1725788,98.78907935,162278.64,11/1/2023,30,32.4827364,32.4827364,5271.254288,5271.254288,10/1/2023,1.69882E+12,1.69614E+12,32.4827364,5271.254288,0,0,70.97964349,70.97964349,70.97964349,70.97964349,0,0
1_154_000000000000000000b8,27.58685489,0,152.7833018,105.4204783,192859.6027,11/1/2023,33,0,0,0,0,10/1/2023,1.69882E+12,1.69614E+12,0,0,0,0,77.83262827,77.83262827,77.83262827,77.83262827,0,0
1_154_0000000000000000015e,30.97319893,0,127.7478471,88.1460145,223658.3519,11/1/2023,39,0,0,0,0,10/1/2023,1.69882E+12,1.69614E+12,0,0,0,0,57.16633705,57.16633705,57.16633705,57.16633705,0,0
1_155_0000000000000000007c,8.920123679,0,201.4681014,52.38170637,136656.8152,12/1/2023,26,0,0,0,0,11/1/2023,1.70142E+12,1.69882E+12,0,0,0,0,43.47143342,74.58011287,43.47143342,74.58011287,79.76584472,31.10867944
1_155_00000000000000000081,8.920704505,0,201.4680694,52.38169805,136498.1011,12/1/2023,28,0,0,0,0,11/1/2023,1.70142E+12,1.69882E+12,0,0,0,0,43.47086147,74.57846494,43.47086147,74.57846494,79.76308583,31.10760347
1_155_000000000000000000b9,7.957668589,0,201.02494,52.26648439,192859.6027,12/1/2023,33,0,0,0,0,11/1/2023,1.70142E+12,1.69882E+12,0,0,0,0,44.30910588,74.66383091,44.30910588,74.66383091,77.83262827,30.35472502
1_155_0000000000000000015f,11.70146546,0,210.106489,54.62768715,223658.3519,12/1/2023,39,0,0,0,0,11/1/2023,1.70142E+12,1.69882E+12,0,0,0,0,42.92250761,65.21737906,42.92250761,65.21737906,57.16633705,22.29487145
1_156_0000000000000000007d,11.02638495,0,292.8651702,14.64325851,136656.8152,1/1/2024,26,0,0,0,0,12/1/2023,1.7041E+12,1.70142E+12,0,0,0,0,3.615569198,32.70181322,3.645725198,32.70181322,74.58011287,29.08624402
1_156_00000000000000000082,11.02540035,0,292.86511,14.6432555,136498.1011,1/1/2024,28,0,0,0,0,12/1/2023,1.7041E+12,1.70142E+12,0,0,0,0,3.616572326,32.70217365,3.646750929,32.70217365,74.57846494,29.08560133
1_156_000000000000000000ba,9.074675738,0,298.3756526,14.91878263,192859.6027,1/1/2024,33,0,0,0,0,12/1/2023,1.7041E+12,1.70142E+12,0,0,0,0,5.84411616,34.96301021,5.84411616,34.96301021,74.66383091,29.11889405
